key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-889,63540,Create Test Workspace in AWS - POC,Will Not Do,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-09 12:28:08.646000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-889,2025-05-21 04:28:47.206132-06:00,7830 days 18:28:08.646000,7830,187938.46906833333,9272,1441,1999,12,2021,6
DEVOPS-895,63612,Get ZipStream Logs Into Datadog,Will Not Do,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-09 12:21:02.381000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-895,2025-05-21 04:28:47.207800-06:00,7830 days 18:21:02.381000,7830,187938.35066138886,9272,1441,1999,12,2021,6
DEVOPS-894,63605,Zip Stream Monitoring - Develop requirements list for Telos,Will Not Do,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-09 12:21:02.301000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-894,2025-05-21 04:28:47.209496-06:00,7830 days 18:21:02.301000,7830,187938.35063916663,9272,1441,1999,12,2021,6
DEVOPS-1119,65922,www.elzoldeportes.com Redirect Request,Done,Task,Zendesk Support for Jira,Tom Terry,2020-12-14 11:44:58.247000-07:00,2021-06-09 12:17:15.588000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1119,2025-05-21 04:28:47.211399-06:00,176 days 23:32:17.341000,176,4247.538150277778,1618,1441,2020,12,2021,6
DEVOPS-1208,66440,wmaskids.com Redirect Request,Done,Task,Zendesk Support for Jira,Tom Terry,2021-01-05 09:05:55.619000-07:00,2021-06-09 12:15:32.475000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1208,2025-05-21 04:28:47.213151-06:00,155 days 02:09:36.856000,155,3722.160237777778,1596,1441,2021,1,2021,6
DEVOPS-1755,72951,Vanity redirect files not working with Lambda service,Done,Bug,Aaron Schultheis,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-07 15:20:06.932000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1755,2025-05-21 04:28:47.214790-06:00,7828 days 21:20:06.932000,7828,187893.3352588889,9272,1443,1999,12,2021,6
DEVOPS-1746,73193,Repair PHP-BUILDBOX on Jenkins,Done,Task,Sherman Glass,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-07 11:05:51.216000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1746,2025-05-21 04:28:47.216480-06:00,7828 days 17:05:51.216000,7828,187889.09756,9272,1443,1999,12,2021,6
DEVOPS-1743,73134,Need cert fixed for Search Staging environment to unblock Exclusive Stations client validation,Done,Task,Keith.Sherwood,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-02 13:56:15.698000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1743,2025-05-21 04:28:47.218123-06:00,7823 days 19:56:15.698000,7823,187771.93769388887,9272,1448,1999,12,2021,6
DEVOPS-1749,73237,Assist Izzy George (Work & Co) with VPN issues,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-02 13:31:53.469000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1749,2025-05-21 04:28:47.219730-06:00,7823 days 19:31:53.469000,7823,187771.53151916666,9272,1448,1999,12,2021,6
DEVOPS-1722,72599,Tunnleblick VPN access for Bogdan Shkribliak,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-02 13:29:32.590000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1722,2025-05-21 04:28:47.221363-06:00,7823 days 19:29:32.590000,7823,187771.49238611112,9272,1448,1999,12,2021,6
DEVOPS-1724,72605,radioimg-stg s3 bucket blocking ROC dev PUT/OPTIONS https://admin-web-dev.radio-sbx.com,Done,Bug,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-06-01 14:37:21.950000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1724,2025-05-21 04:28:47.222998-06:00,7822 days 20:37:21.950000,7822,187748.6227638889,9272,1449,1999,12,2021,6
DEVOPS-1557,70412,audacycontest.com domain pointing,Done,Task,Andy Drake,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-26 11:07:46.998000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1557,2025-05-21 04:28:47.224624-06:00,7816 days 17:07:46.998000,7816,187601.1297216667,9272,1455,1999,12,2021,5
DEVOPS-1719,72595,AWS SSO Account for Eric Uwimana,Done,Task,Matt Osminer,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-23 22:51:38.151000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1719,2025-05-21 04:28:47.226259-06:00,7814 days 04:51:38.151000,7814,187540.8605975,9272,1458,1999,12,2021,5
DEVOPS-1713,72502,Add QA personnel to AWS SSO / AWS VPN / GitLab,Done,Task,Cris Stoddard,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-20 14:55:21.720000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1713,2025-05-21 04:28:47.227890-06:00,7810 days 20:55:21.720000,7810,187460.9227,9272,1461,1999,12,2021,5
DEVOPS-1710,72478,"Enable VPN for AppDev, Mobile and ROC Group",Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-20 14:15:55.940000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1710,2025-05-21 04:28:47.229527-06:00,7810 days 20:15:55.940000,7810,187460.2655388889,9272,1461,1999,12,2021,5
DEVOPS-1712,72496,Can't Get Into GitLab,Done,Bug,Tony Istvan,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-20 06:43:31.165000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1712,2025-05-21 04:28:47.231145-06:00,7810 days 12:43:31.165000,7810,187452.7253236111,9272,1461,1999,12,2021,5
DEVOPS-1191,67047,Datadog Client Installation on all Prod ZipR2s,Will Not Do,Task,Tom Terry,Tom Terry,2021-01-20 08:55:52.433000-07:00,2021-05-19 11:34:36.592000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1191,2025-05-21 04:28:47.232777-06:00,119 days 01:38:44.159000,119,2857.6455997222224,1581,1462,2021,1,2021,5
DEVOPS-1705,72279,WKRK.com Redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-19 11:34:18.031000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1705,2025-05-21 04:28:47.234573-06:00,7809 days 17:34:18.031000,7809,187433.57167527778,9272,1462,1999,12,2021,5
DEVOPS-1706,72280,WQAL.com Redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-19 11:33:25.290000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1706,2025-05-21 04:28:47.236209-06:00,7809 days 17:33:25.290000,7809,187433.557025,9272,1462,1999,12,2021,5
DEVOPS-1662,71733,AWS VPN Access,Done,Task,Vincent Murr,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-19 09:01:39.854000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1662,2025-05-21 04:28:47.238002-06:00,7809 days 15:01:39.854000,7809,187431.0277372222,9272,1462,1999,12,2021,5
DEVOPS-1698,72161,Steve Hammond (of Marconi QA) access to AWS VPN not working. ,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-17 15:21:32.820000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1698,2025-05-21 04:28:47.239639-06:00,7807 days 21:21:32.820000,7807,187389.3591166667,9272,1464,1999,12,2021,5
DEVOPS-1697,72152,CalHopeConcerts.com - redirect needed,Done,Task,Amy Van Hook,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-17 13:23:19.481000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1697,2025-05-21 04:28:47.241270-06:00,7807 days 19:23:19.481000,7807,187387.3887447222,9272,1464,1999,12,2021,5
DEVOPS-1672,71911,ChicagoEntry.com Redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-12 11:20:35.015000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1672,2025-05-21 04:28:47.242906-06:00,7802 days 17:20:35.015000,7802,187265.34305972225,9272,1469,1999,12,2021,5
DEVOPS-1663,71738,AWS VPN Access For Marconi Devs,Done,Task,Jeff Slutz,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-11 13:12:46.688000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1663,2025-05-21 04:28:47.244588-06:00,7801 days 19:12:46.688000,7801,187243.21296888887,9272,1470,1999,12,2021,5
DEVOPS-1665,71759,MakeMeMaryland.com Redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-10 13:46:05.095000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1665,2025-05-21 04:28:47.246204-06:00,7800 days 19:46:05.095000,7800,187219.76808194446,9272,1471,1999,12,2021,5
DEVOPS-1660,71570,Please setup VPN account for QA Contractor Michael Mclemore,Done,Task,Cris Stoddard,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-07 11:21:09.988000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1660,2025-05-21 04:28:47.247829-06:00,7797 days 17:21:09.988000,7797,187145.35277444444,9272,1474,1999,12,2021,5
DEVOPS-1613,70959,S3 radioassets/sounders access,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-05-04 07:07:31.654000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1613,2025-05-21 04:28:47.249489-06:00,7794 days 13:07:31.654000,7794,187069.12545944445,9272,1477,1999,12,2021,5
DEVOPS-994,64851,Redirect Entercom Parked Pages,Done,Task,Former user,Tom Terry,2020-11-10 12:42:01.793000-07:00,2021-05-03 12:24:56.928000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-994,2025-05-21 04:28:47.251397-06:00,173 days 22:42:55.135000,173,4174.715315277777,1652,1478,2020,11,2021,5
DEVOPS-1007,65005,Redirect entercomrecaps.com,Done,Task,Former user,Tom Terry,2020-11-13 15:06:37.314000-07:00,2021-05-03 12:24:54.564000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1007,2025-05-21 04:28:47.253108-06:00,170 days 20:18:17.250000,170,4100.3047916666665,1649,1478,2020,11,2021,5
DEVOPS-1646,71341,RE: IMPORTANT NEEDS ACTION - White Label,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-30 08:28:20.470000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1646,2025-05-21 04:28:47.254764-06:00,7790 days 14:28:20.470000,7790,186974.47235277778,9272,1481,1999,12,2021,4
DEVOPS-1639,71265,Grant access to services to GL contractor Bogdan Shkribliak,Done,Task,Cris Stoddard,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-30 08:27:15.693000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1639,2025-05-21 04:28:47.256417-06:00,7790 days 14:27:15.693000,7790,186974.45435916664,9272,1481,1999,12,2021,4
DEVOPS-1617,71092,New Sub-domain & SSL Cert,Done,Task,Linda Moi,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-27 15:00:03.927000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1617,2025-05-21 04:28:47.258061-06:00,7787 days 21:00:03.927000,7787,186909.00109083334,9272,1484,1999,12,2021,4
DEVOPS-1636,71237,Add cbssports.radio.com and buzn1029.radio.com to Frequency Lambda redirect service,Done,Task,Tony Senes,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-27 14:52:38.266000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1636,2025-05-21 04:28:47.259729-06:00,7787 days 20:52:38.266000,7787,186908.8772961111,9272,1484,1999,12,2021,4
DEVOPS-1637,71248,Pull Logos for Affiliates from s3,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-27 14:34:09.980000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1637,2025-05-21 04:28:47.261364-06:00,7787 days 20:34:09.980000,7787,186908.5694388889,9272,1484,1999,12,2021,4
DEVOPS-1632,71210,Perks redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-26 13:41:03.884000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1632,2025-05-21 04:28:47.263108-06:00,7786 days 19:41:03.884000,7786,186883.6844122222,9272,1485,1999,12,2021,4
DEVOPS-1604,70875,Give VPN access to Luis Ortiz (luis.ortiz@gorillalogic.com),Done,Task,Matt Macchia,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-21 08:58:16.119000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1604,2025-05-21 04:28:47.264930-06:00,7781 days 14:58:16.119000,7781,186758.9711441667,9272,1490,1999,12,2021,4
DEVOPS-1573,70595,VPN Access For Oleh Drozd,Done,Task,Jeff Slutz,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-20 09:19:46.178000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1573,2025-05-21 04:28:47.266595-06:00,7780 days 15:19:46.178000,7780,186735.3294938889,9272,1491,1999,12,2021,4
DEVOPS-1568,70540,KAMP-FM Rebrand (Confidential) Point new vanity domain,Done,Task,Aaron Schultheis,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-20 07:45:59.156000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1568,2025-05-21 04:28:47.268269-06:00,7780 days 13:45:59.156000,7780,186733.76643222224,9272,1491,1999,12,2021,4
DEVOPS-1582,70687,WMASClubhouseCard.com,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-19 12:22:22.285000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1582,2025-05-21 04:28:47.269933-06:00,7779 days 18:22:22.285000,7779,186714.37285694442,9272,1492,1999,12,2021,4
DEVOPS-1588,70790,Please purchase domain & redirect springfieldclubhousecard.com,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-16 17:04:56.290000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1588,2025-05-21 04:28:47.271578-06:00,7776 days 23:04:56.290000,7776,186647.08230277777,9272,1495,1999,12,2021,4
DEVOPS-1581,70675,New Vanity URL Set Up Request - alt923newyork.com (WNLY-FM/New York),Done,Task,Amy Van Hook,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-15 06:35:38.586000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1581,2025-05-21 04:28:47.273244-06:00,7775 days 12:35:38.586000,7775,186612.59405166665,9272,1496,1999,12,2021,4
DEVOPS-1549,70371,New Vanity URL Set Up Request - fm1019orlando.com (WQMP-FM/Orlando),Done,Task,Amy Van Hook,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-13 17:41:55.576000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1549,2025-05-21 04:28:47.274906-06:00,7773 days 23:41:55.576000,7773,186575.6987711111,9272,1498,1999,12,2021,4
DEVOPS-1550,70372,New Vanity URL Set Up Request - alt1053sf.com (KITS-FM/San Fran),Done,Task,Amy Van Hook,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-13 17:41:31.493000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1550,2025-05-21 04:28:47.276775-06:00,7773 days 23:41:31.493000,7773,186575.69208138887,9272,1498,1999,12,2021,4
DEVOPS-1551,70373,New Vanity URL Set Up Request - HFSBaltimore.com (WWMX-HD2/Baltimore),Done,Task,Amy Van Hook,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-13 17:39:53.697000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1551,2025-05-21 04:28:47.278430-06:00,7773 days 23:39:53.697000,7773,186575.6649158333,9272,1498,1999,12,2021,4
DEVOPS-1567,70539,Create VPN/Jenkins access for Jaime Fajardo,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-13 13:56:26.634000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1567,2025-05-21 04:28:47.280099-06:00,7773 days 19:56:26.634000,7773,186571.94073166666,9272,1498,1999,12,2021,4
DEVOPS-1553,70382,VPN Access for Artur and Brian,Done,Task,Jeff Slutz,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-13 13:32:11.383000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1553,2025-05-21 04:28:47.281748-06:00,7773 days 19:32:11.383000,7773,186571.53649527777,9272,1498,1999,12,2021,4
DEVOPS-1564,70454,Connection to vpn through tunnelblick possibly not working. Cannot connect to jenkins,Done,Task,Ryan Hartman,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-12 14:40:27.224000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1564,2025-05-21 04:28:47.283365-06:00,7772 days 20:40:27.224000,7772,186548.67422888888,9272,1499,1999,12,2021,4
DEVOPS-1525,70207,Newsradio880.com Redirect,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-06 09:24:07.426000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1525,2025-05-21 04:28:47.284990-06:00,7766 days 15:24:07.426000,7766,186399.40206277778,9272,1505,1999,12,2021,4
DEVOPS-1513,70019,Create S3 Access for Matt Killen,Done,Task,Tom Terry,Tom Terry,1999-12-31 17:00:00-07:00,2021-04-05 08:10:13.449000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1513,2025-05-21 04:28:47.286571-06:00,7765 days 14:10:13.449000,7765,186374.17040249996,9272,1506,1999,12,2021,4
DEVOPS-1497,69652,Fusion Auth - sftp access,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-03-30 10:29:09.601000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1497,2025-05-21 04:28:47.288135-06:00,7759 days 16:29:09.601000,7759,186232.48600027777,9272,1512,1999,12,2021,3
DEVOPS-971,64359,PostUp - sFTP,Done,Task,Former user,Tom Terry,1999-12-31 17:00:00-07:00,2021-03-29 15:30:16.750000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-971,2025-05-21 04:28:47.289954-06:00,7758 days 21:30:16.750000,7758,186213.50465277777,9272,1513,1999,12,2021,3
DEVOPS-1363,68302,VPN Access Request for Unity Aardvark Environments,Done,Task,Victoria Benecke,Tom Terry,2021-02-19 15:27:22.968000-07:00,2021-03-29 10:11:16.171000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1363,2025-05-21 04:28:47.291799-06:00,37 days 17:43:53.203000,37,905.7314452777779,1551,1513,2021,2,2021,3
DEVOPS-1498,69661,AWS S3 access,Done,Task,Zendesk Support for Jira,Tom Terry,1999-12-31 17:00:00-07:00,2021-03-26 15:26:51.811000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1498,2025-05-21 04:28:47.293376-06:00,7755 days 21:26:51.811000,7755,186141.4477252778,9272,1516,1999,12,2021,3
DEVOPS-1471,69179,Requesting more AWS access,Done,Task,Randall Puterbaugh,Tom Terry,1999-12-31 17:00:00-07:00,2021-03-26 14:51:21.252000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1471,2025-05-21 04:28:47.294934-06:00,7755 days 20:51:21.252000,7755,186140.85590333331,9272,1516,1999,12,2021,3
DEVOPS-1339,68174,Access needed for Aardvark VPNs for WOPR team,Done,Task,Keith.Sherwood,Tom Terry,2021-02-18 08:34:04.957000-07:00,2021-03-25 10:06:21.343000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-1339,2025-05-21 04:28:47.296513-06:00,35 days 00:32:16.386000,35,840.537885,1552,1517,2021,2,2021,3
